Seller_ID, First_Name, Last_Name, Items_Sold, Sales_Total
713480,Jason,Christopher,250,135195.39
431621,Holly,Annette,239,135144.90
826645,Andrea,Mitchell,256,135017.19
367033,Ashlee,Hannah,258,134768.70
248550,Kelli,Danny,259,134503.38
538589,Thomas,Mackenzie,255,134335.08
337414,Robert,Michael,245,133907.40
377621,Bradley,Claire,259,133888.59
644841,Austin,Gregory,266,133631.19
590405,Matthew,Zachary,258,133548.03
191197,Trevor,Gail,259,133493.58
680169,Fred,Dwayne,250,133489.62
867851,Erika,Sheri,259,133474.77
304245,William,Rachel,245,133310.43
519018,Laura,Michael,263,133205.49
812835,Erin,Ashley,252,133086.69
472923,Jared,Angela,271,132948.09
230394,Amanda,Richard,243,132742.17
123451,Luke,Mark,255,132722.37
428194,Brian,Kevin,241,132507.54
832979,Nicole,William,243,132359.04
114030,Kathleen,Johnny,241,132247.17
285510,Alexandra,Jose,244,132191.73
326689,Jamie,Jeffrey,253,132178.86
868696,Zachary,Jonathan,243,132105.60
302187,Sarah,Tina,252,131746.23
444230,Dakota,Christina,251,131565.06
713353,Danny,Christopher,244,131504.67
704564,David,Kimberly,246,131318.55
834737,Lori,Rachel,253,131286.87
339291,Ryan,Loretta,248,131168.07
151151,Sara,Jane,254,131088.87
192597,Jennifer,Jennifer,250,130870.08
260562,Lisa,Gregory,241,130689.90
382268,Kelly,Rachel,248,130571.10
435147,Charles,Nancy,240,130554.27
823332,Cristian,Ryan,242,130323.60
686142,Christopher,Lucas,246,130071.15
629566,Jeffrey,Haley,248,129987.99
171390,Linda,Meagan,242,129806.82
483791,Brenda,Misty,241,129788.01
714608,Emily,Brian,240,129748.41
665740,Yvette,Jackson,250,129465.27
389246,Teresa,Suzanne,245,129455.37
456733,Kathy,Charles,240,129439.53
768903,Jacob,Sandra,240,129414.78
564836,Christopher,Robert,232,129369.24
383339,Kimberly,Lance,246,129354.39
280256,Michael,Susan,241,129144.51
247237,Abigail,Alexis,241,129045.51
662544,Cristian,Rhonda,243,129000.96
797185,Danny,Sean,261,128811.87
230339,Daniel,Amy,236,128689.11
753903,Gary,James,243,128528.73
347416,Joshua,Elizabeth,242,128428.74
430682,Samantha,Linda,246,128255.49
383294,Casey,Andrea,234,128243.61
601044,Daniel,Walter,234,128231.73
251750,Janet,Ricky,230,128175.30
256102,Victoria,Gina,240,128147.58
319567,Emily,Denise,229,128097.09
804456,Glenn,Daniel,244,128073.33
207401,Diana,Daniel,248,128019.87
231655,Kristin,Andrea,239,127922.85
815755,Andrew,Christopher,244,127811.97
661808,Kristin,Kevin,253,127623.87
206759,William,Robert,228,127617.93
202550,Maria,Roberto,244,127522.89
134864,Michael,Jamie,225,127506.06
515482,Melissa,Jessica,228,127443.69
840529,Melanie,Chelsea,254,127391.22
382419,Jeremy,Sierra,243,127302.12
456789,Kathleen,Frank,250,127127.88
447310,Ashley,Melissa,242,127102.14
898353,Margaret,Suzanne,244,127061.55
626762,Daniel,Nicholas,232,126931.86
167600,Jennifer,Katherine,242,126904.14
738675,Donna,James,231,126637.83
611953,Katelyn,Kristine,233,126622.98
135032,Andrea,Angela,233,126486.36
522086,Thomas,Renee,228,126480.42
705644,Todd,Joshua,233,126422.01
778906,Charles,Ashley,240,126358.65
866564,Dakota,Andrew,231,126273.51
109283,Adrian,Lance,243,126237.87
820610,Chris,Laura,241,126093.33
834469,Benjamin,Matthew,231,126083.43
601587,Melissa,Joseph,246,126035.91
568441,John,Carolyn,232,125996.31
745789,Yvette,Daisy,242,125875.53
175518,Kimberly,Steven,246,125778.51
237096,Meagan,Jessica,245,125752.77
508877,Donna,Kim,240,125524.08
819833,Brenda,Tina,239,125445.87
439937,Clarence,Brittany,237,125379.54
664480,Andrew,Timothy,245,125359.74
510483,Andrew,Erica,235,125096.40
530811,Christina,Craig,237,125030.07
779333,Sharon,Brandon,241,125028.09
898958,Jose,Robert,227,124980.57
841960,Catherine,Cody,252,124976.61
856440,Jessica,Matthew,237,124885.53
430518,Melissa,Matthew,237,124720.20
342834,Lori,Donald,242,124574.67
614810,Bradley,Cassandra,232,124519.23
113126,Michael,Stephanie,248,124498.44
582147,Jeffery,Kendra,229,124494.48
720550,Leslie,Michael,250,124490.52
870072,Jade,Donald,242,124477.65
560500,April,Stacey,223,124438.05
702347,Nathan,Melanie,222,124375.68
599963,Sharon,Beth,236,124284.60
401642,Tracey,Elizabeth,230,124158.87
325255,Ariel,Rhonda,247,124157.88
729088,Jennifer,Brandy,239,124150.95
403662,Heidi,William,227,123983.64
158573,Christina,William,221,123896.52
365377,Anna,Angela,227,123852.96
608983,Jonathan,Stacey,238,123787.62
803477,Dwayne,Kevin,222,123787.62
811186,Mark,Kyle,221,123750.99
332665,Jake,Kimberly,238,123656.94
804720,Donna,Christopher,230,123531.21
257620,Victoria,Elizabeth,232,123478.74
511091,Benjamin,Sabrina,243,123374.79
592219,Greg,Kristin,238,123286.68
111347,Christine,Johnathan,244,123232.23
761481,Alex,Leah,224,123231.24
530237,Julie,Tanya,237,123203.52
428082,Steven,Daniel,224,123151.05
750919,Megan,Martin,232,123135.21
412206,Stephen,Michael,234,122789.70
228501,Adam,Samantha,247,122752.08
634978,Kathryn,Kaylee,227,122743.17
675515,James,Caitlin,235,122716.44
452939,Michael,Erin,239,122659.02
442705,Noah,William,256,122612.49
273840,Jon,Teresa,218,122557.05
535474,Martin,Jacob,226,122519.43
759991,Tara,Jason,233,122470.92
477066,Megan,Victor,235,122437.26
775063,David,Derrick,218,122397.66
368528,Jennifer,Kathy,229,122331.33
483612,Sylvia,James,246,122295.69
152585,Danny,Matthew,235,122267.97
258247,Jacqueline,Renee,223,122242.23
134156,Bryan,Brittany,224,122213.52
352623,Dennis,Catherine,226,122083.83
320145,Brooke,Amber,220,121977.90
100534,Keith,Alyssa,222,121912.56
705773,William,Pam,230,121869.99
358561,Jeffrey,Joshua,244,121619.52
220536,Stanley,Michael,240,121551.21
617910,Shane,Andrew,238,121492.80
646135,Warren,Melissa,224,121419.54
514732,Cynthia,Donna,218,121405.68
402389,Daniel,Lindsay,227,121347.27
769230,Amanda,Kristy,224,121336.38
876335,Nicolas,Eric,225,121281.93
822053,Lindsey,Melanie,235,121273.02
124387,Eric,Steven,231,121253.22
114745,Amanda,Mark,221,121186.89
690819,Fernando,Derek,226,121169.07
731612,Alex,Pamela,224,121057.20
523759,Leslie,Autumn,223,120859.20
294678,Gina,Sharon,237,120834.45
427573,Allen,Tiffany,219,120818.61
201795,Cindy,Sylvia,238,120775.05
255180,Kelly,George,217,120723.57
786946,Mark,Autumn,231,120669.12
702686,Holly,Jennifer,204,120638.43
267481,Samuel,Michael,237,120611.70
860544,Diana,Kelli,233,120580.02
471812,Daniel,Kelly,219,120534.48
169219,Krystal,Kayla,228,120489.93
521773,Justin,Alyssa,218,120448.35
616391,Jody,Jimmy,237,120446.37
845332,Christopher,Edwin,243,120325.59
577581,Michael,Gina,232,120302.82
679507,Joseph,Cathy,222,120290.94
563129,Rhonda,Kevin,224,120279.06
117717,Megan,Robert,251,120222.63
258199,Steve,Thomas,224,120075.12
644424,William,April,222,120000.87
865172,Ashley,Nicole,240,119997.90
893649,Eric,Sherry,213,119975.13
230719,Michael,James,219,119936.52
587174,Ricky,Robert,244,119918.70
431755,Catherine,Shirley,229,119820.69
688728,Curtis,Michael,220,119786.04
725101,Amy,Rachel,222,119705.85
859481,David,Kelly,231,119620.71
369108,Mallory,John,218,119557.35
174294,Mary,Valerie,230,119270.25
395723,Jenna,Brian,228,119234.61
139137,Courtney,Thomas,226,119184.12
374527,Gabriel,Rachel,224,119169.27
863872,Heather,Raymond,213,119126.70
623808,Bethany,Charles,224,118981.17
865018,James,William,235,118960.38
711127,Cindy,Brandon,213,118945.53
559628,Sharon,Dakota,232,118924.74
625293,Caleb,Kimberly,224,118760.40
241825,Michael,Christopher,221,118738.62
435495,Thomas,Gabrielle,227,118692.09
224144,Tiffany,Michael,226,118664.37
804360,Cynthia,Jason,221,118597.05
181201,Lisa,Rachel,231,118559.43
226172,Amanda,Shirley,219,118474.29
791343,Holly,Sherri,216,118409.94
605816,Bobby,Angela,216,118407.96
380233,Matthew,Andrew,234,118368.36
614815,Amanda,Wesley,224,118326.78
564771,Daniel,Shawn,215,118323.81
312819,Lisa,Anna,221,118301.04
397076,Nicole,Laura,235,118287.18
404020,Aaron,Mark,224,118050.57
122945,Michelle,Debra,221,117949.59
110341,Jessica,Brad,232,117858.51
129527,Andre,Craig,227,117685.26
343874,Robert,Todd,221,117553.59
677643,Yvonne,Kari,214,117546.66
740355,Laurie,Joseph,217,117544.68
374961,Maria,Jerome,225,117459.54
193451,Jeffrey,Jared,225,117422.91
192811,Teresa,Raven,223,117360.54
599539,Kevin,Renee,236,117257.58
225272,Jonathan,Sean,212,117179.37
444142,Rhonda,Danny,226,117128.88
216124,Chris,Daniel,203,117112.05
136420,Christina,Joseph,226,117108.09
586488,John,Sara,221,117059.58
338862,Sara,Peter,227,116991.27
324797,Stephen,Natalie,228,116962.56
345446,Carla,Jessica,219,116893.26
631944,Jessica,Virginia,216,116865.54
411781,Jennifer,Crystal,221,116835.84
634465,Donald,Cole,232,116834.85
861929,Michael,William,226,116776.44
379652,Laura,Dawn,216,116506.17
620251,Ryan,Jose,214,116493.30
577512,Melissa,Robert,219,116409.15
100249,Anne,Jamie,212,116346.78
551318,Christopher,John,227,116333.91
560523,Sara,Thomas,232,116318.07
829237,Mathew,Richard,214,116233.92
233758,Elizabeth,Bryan,239,116127.99
392486,Donald,Alec,205,116089.38
474402,Michele,Amber,217,116066.61
899922,Paul,Charles,207,116030.97
536690,Michael,Beth,221,115935.93
483248,Tricia,Travis,228,115924.05
623854,Jeremy,Jeremy,214,115859.70
833885,Kathleen,Brian,222,115853.76
553675,Jon,Jennifer,216,115776.54
828392,Chad,Tonya,217,115710.21
606224,Cheryl,Shelby,208,115620.12
463236,Pamela,Zachary,226,115588.44
658606,Luke,Lauren,216,115577.55
272421,Jose,Randy,217,115531.02
660920,Michelle,Diane,214,115464.69
383118,Maria,Joanna,216,115432.02
159730,Stephanie,Austin,213,115327.08
549793,Julie,Jonathan,196,115320.15
591068,Tracey,Philip,205,115318.17
828906,Kevin,Jacob,220,115254.81
678353,Laura,Melissa,212,115236.99
206457,Phillip,James,211,115193.43
278437,Sarah,Katelyn,215,115162.74
529286,Thomas,Olivia,232,115133.04
584343,Denise,Charles,214,115082.55
825656,Elizabeth,Robert,219,115074.63
768511,Thomas,Glenn,207,115051.86
108585,Timothy,Alan,222,114909.30
422012,Kathryn,Brandy,211,114848.91
625470,Sarah,Stephen,220,114842.97
318047,Jennifer,Anthony,207,114796.44
734754,Michael,Danielle,222,114780.60
387883,Thomas,Alex,225,114779.61
117594,Kristina,Nathan,211,114771.69
346721,Samuel,Anthony,222,114735.06
879741,Heather,Scott,219,114734.07
531617,Julia,Rachel,224,114724.17
459678,Thomas,Mary,204,114630.12
583046,Jamie,Elizabeth,221,114531.12
369934,Marie,Nicholas,220,114452.91
276238,John,Caitlin,222,114433.11
792187,Jonathan,Matthew,211,114359.85
761802,Nathan,Kayla,224,114321.24
507423,Chloe,Cody,223,114301.44
422725,Roberto,John,216,114236.10
204976,Maria,Holly,207,114218.28
629044,Daniel,Thomas,212,114039.09
241703,Ronald,Cindy,220,113952.96
143505,Adam,Anthony,225,113897.52
320773,Margaret,Colton,219,113896.53
377750,Rebecca,Lorraine,217,113633.19
370444,Angela,Jane,213,113592.60
729152,Seth,Ashley,211,113579.73
783212,Michael,Christine,204,113456.97
612593,April,Sandra,213,113424.30
104160,Michael,Hannah,209,113399.55
385534,Caitlin,Annette,204,113383.71
752771,Randy,Michael,229,113347.08
746241,Travis,Benjamin,219,113225.31
880144,Emily,Patricia,214,113209.47
512751,Jared,Sarah,204,113168.88
651589,Jenna,Hannah,211,113155.02
765939,Candace,David,206,113073.84
851926,Michael,Cynthia,219,113018.40
683180,Derrick,Justin,206,112924.35
502468,Christopher,Steven,217,112875.84
537726,Lindsey,Mike,208,112871.88
523340,Courtney,Victor,208,112792.68
282378,Brent,Brian,231,112715.46
530902,Cheryl,Richard,221,112705.56
642375,Katherine,Autumn,216,112705.56
185235,William,Russell,225,112685.76
591405,Aaron,Lisa,218,112668.93
580155,Cathy,Phillip,231,112663.98
326998,Michael,Jack,201,112596.66
735964,Cynthia,Tammy,214,112549.14
680386,Jeanette,Denise,204,112494.69
426904,Lori,Maurice,209,112480.83
356637,Benjamin,Kevin,207,112475.88
728868,Jeffrey,Yvette,208,112470.93
484750,Timothy,Frederick,216,112444.20
374703,Paul,Jose,227,112377.87
156569,Joseph,Sean,210,112354.11
194418,Alexander,Ryan,217,112350.15
519372,Robert,Allison,218,112309.56
819734,Diane,Brian,205,112287.78
728834,Carol,Christina,203,112183.83
631971,Alicia,Cynthia,202,112168.98
475337,Edward,Max,199,112131.36
405092,Chelsea,Anthony,216,112106.61
242964,Richard,Michelle,217,112026.42
762859,Sean,Ashley,220,112013.55
533653,Jennifer,Patricia,203,111978.90
865781,Bruce,Matthew,193,111932.37
324221,Logan,Katherine,202,111838.32
742021,Vincent,Scott,211,111761.10
212026,David,Paul,210,111731.40
612031,Martin,Angela,221,111714.57
591111,Alex,Matthew,206,111668.04
140634,Holly,Megan,217,111635.37
789658,Melissa,Danny,206,111614.58
644972,Micheal,Jacob,208,111593.79
175394,Karen,Christian,214,111448.26
709403,Michael,Jody,216,111377.97
143130,Ashley,Robert,204,111181.95
843931,Abigail,Mary,223,111137.40
340185,Gary,Thomas,213,111130.47
529048,Pamela,Kristina,223,111045.33
789044,Seth,Stephanie,208,111019.59
182488,Leslie,Melissa,211,110996.82
338728,Sean,Nichole,211,110940.39
516428,Teresa,Monica,217,110921.58
718832,Brenda,James,214,110881.98
351929,Eric,Jason,205,110875.05
135307,Michael,Alyssa,204,110802.78
186556,Angela,Lisa,218,110742.39
154612,Carolyn,Jamie,212,110722.59
440657,Melissa,Jennifer,201,110713.68
483198,Gregory,Sarah,209,110705.76
162161,Ashley,Kristin,207,110690.91
701108,Henry,Kenneth,204,110688.93
665342,Cynthia,Felicia,201,110683.98
642629,Cheryl,Samantha,207,110641.41
165087,Louis,Ana,221,110633.49
688744,Tony,Michael,219,110580.03
494234,Carlos,Jeffery,207,110507.76
477252,Cody,Samantha,200,110486.97
239737,Natalie,Emily,214,110485.98
701003,Kent,Jonathan,215,110438.46
232924,Kelly,Michael,207,110363.22
597353,Alexander,Nicholas,211,110254.32
266411,Terri,Richard,192,110211.75
373570,Benjamin,Gregg,207,110208.78
297127,Courtney,Scott,208,110124.63
208522,Ashlee,Stephen,200,110099.88
894093,Matthew,Christopher,213,110065.23
113477,Fernando,Brandi,200,110054.34
492872,William,Mark,205,110035.53
169293,Patricia,Derek,213,110001.87
637367,Brooke,Tina,205,109968.21
609314,Nathaniel,Kimberly,214,109958.31
542291,Arthur,Jennifer,195,109876.14
584326,Joe,Diane,225,109688.04
270028,Amanda,Monica,208,109653.39
339347,Alexis,Lindsey,222,109642.50
213777,Randy,Jennifer,203,109610.82
246913,Ashley,Nicole,205,109544.49
108605,Valerie,Jacqueline,208,109527.66
404864,Robert,John,211,109445.49
772298,Shawn,Austin,213,109271.25
215447,Alexandria,Caleb,209,109256.40
814390,Donald,Dalton,216,109233.63
116834,Tammy,James,205,109174.23
662962,Joshua,Roger,200,109168.29
639325,Edwin,Megan,201,109072.26
542790,Kristopher,Nicholas,229,108975.24
753023,Mary,Lori,200,108939.60
779434,Amanda,Matthew,205,108930.69
447036,Samuel,Haley,205,108927.72
445620,Samantha,Amber,206,108898.02
817386,Robert,Emily,201,108882.18
408543,Michael,Rhonda,216,108805.95
656515,Joshua,Ashley,201,108790.11
491786,William,Lisa,219,108705.96
658969,Dawn,Megan,213,108600.03
518247,Susan,Darius,208,108594.09
175057,Briana,Kimberly,191,108532.71
869508,Lisa,Cathy,205,108511.92
125324,William,Jonathan,198,108483.21
508285,Corey,Ebony,209,108405.99
484284,Tina,Andrew,199,108370.35
702628,Matthew,Rebecca,205,108357.48
449141,Vicki,Richard,199,108354.51
661965,Margaret,Eddie,197,108351.54
797214,Craig,Anthony,218,108262.44
241981,Roy,Paul,203,108184.23
799899,James,Raymond,202,108144.63
461682,Richard,David,200,108137.70
704884,Melissa,Jennifer,223,108133.74
412750,Michael,Bonnie,211,108093.15
571447,Chelsey,Lisa,205,108051.57
207786,Justin,Dustin,195,107974.35
785238,Angela,Samantha,211,107913.96
187190,Colin,Brian,204,107811.99
462495,Gabriela,Luis,196,107810.01
669496,James,Danielle,210,107711.01
703380,Brianna,Michelle,200,107598.15
188519,Mario,Thomas,205,107555.58
248392,Olivia,Curtis,216,107463.51
460697,Jacob,Nathaniel,199,107400.15
530803,Daisy,Tracie,201,107398.17
563642,Angela,Michele,197,107360.55
888396,James,Edward,208,107305.11
687597,Krista,Cynthia,186,107293.23
646860,Kelsey,William,212,107207.10
477901,Sean,Amanda,216,107201.16
243414,Alyssa,Frederick,196,107131.86
802706,Paul,Amanda,185,107021.97
739512,Lisa,Javier,206,107006.13
504506,Austin,Katrina,210,106990.29
699669,Julie,Aaron,198,106959.60
239770,Theresa,Karen,200,106944.75
889410,Bobby,Charles,203,106839.81
791547,Terri,Christopher,190,106828.92
763608,Melissa,Michelle,206,106740.81
122048,Douglas,Cindy,213,106717.05
681444,Scott,Christopher,203,106657.65
694770,Jason,John,213,106615.08
898255,Douglas,Patricia,199,106593.30
478047,Frank,David,196,106586.37
126511,Mark,Amy,202,106558.65
240557,Scott,Melissa,185,106480.44
367087,Amy,Robert,208,106448.76
853813,Michael,Steven,196,106367.58
532701,Kaitlyn,Deborah,203,106352.73
641256,Matthew,Richard,206,106343.82
667148,Brian,David,206,106291.35
368517,Kelly,Maria,209,106225.02
895637,Larry,Nicole,201,106107.21
764749,Shannon,Emma,191,105908.22
831392,Jessica,Heather,201,105831.99
520171,Kevin,James,210,105732.00
572562,Kyle,Virginia,207,105705.27
254629,Tiffany,Kimberly,197,105704.28
701464,Nicholas,Donald,203,105674.58
406801,James,Susan,187,105666.66
107886,Kristina,Susan,194,105638.94
208237,Natasha,Phillip,208,105636.96
712372,Brandon,Phillip,195,105535.98
410240,Joshua,Michael,211,105509.25
860023,Denise,Amber,208,105435.00
471445,Tamara,Michael,200,105433.02
367199,Austin,Justin,202,105353.82
101182,Cory,Robert,203,105332.04
244297,Jessica,Kimberly,200,105282.54
738510,Lauren,Yvette,198,105186.51
212808,Christian,James,186,105132.06
156547,Stephanie,Elizabeth,196,105011.28
691345,Holly,Charles,207,104928.12
235040,Christina,Sean,209,104872.68
603085,Morgan,Amber,205,104848.92
212616,Peter,Stephanie,193,104749.92
531174,Shannon,Mary,203,104742.00
726850,Brian,Deborah,198,104742.00
892603,Randall,Marcus,207,104665.77
452780,Kelly,Janet,186,104651.91
139520,Patrick,Kevin,199,104651.91
227607,Marc,Matthew,191,104643.00
283196,Joshua,Justin,195,104428.17
635020,Christina,Mary,198,104410.35
191665,Sarah,Angela,197,104387.58
351044,Nichole,Anthony,181,104375.70
213122,Stephanie,Robert,191,104338.08
266398,Dwayne,Sean,210,104281.65
867100,Sara,Sophia,196,104269.77
240415,Jeffrey,Jessica,191,104228.19
104836,Robert,Mark,198,104222.25
474044,David,David,201,104126.22
777894,Charles,Christine,209,104122.26
496831,Richard,Kimberly,189,104115.33
240160,Gina,Ann,197,103996.53
511008,Austin,David,186,103930.20
665314,Laura,Michael,189,103929.21
568112,Julie,Tamara,205,103925.25
525001,Brianna,Christopher,199,103876.74
256412,Richard,Kimberly,196,103866.84
309981,Sandy,Shane,207,103848.03
814313,Diane,Tina,197,103843.08
181096,Derek,Shane,199,103742.10
638740,Samuel,Kelli,197,103729.23
126763,Bonnie,Jack,197,103615.38
479909,Jessica,Anthony,189,103613.40
742708,Joel,Mary,188,103588.65
208271,Michael,Jeffery,221,103509.45
184639,Sharon,Misty,191,103481.73
572724,Leonard,Brandon,209,103475.79
425445,Robert,Joseph,185,103453.02
205685,William,Austin,201,103409.46
584363,Robert,Michael,210,103367.88
343167,Mary,Tyler,191,103307.49
174912,Stacy,Andrea,201,103299.57
585643,Catherine,William,204,103232.25
886550,Hailey,Zachary,209,103232.25
220809,Crystal,Elizabeth,191,103226.31
277604,Amy,Susan,195,103159.98
848709,Robert,Elaine,201,103122.36
898137,Tina,Stuart,180,103068.90
584999,John,Kevin,185,103035.24
870382,John,Billy,192,103016.43
263079,Duane,Shannon,201,102941.19
688949,Benjamin,Susan,209,102939.21
356606,Renee,Bryan,200,102788.73
617533,Stephen,John,200,102759.03
633174,Nicole,Richard,206,102692.70
805368,Danielle,Nicholas,194,102678.84
583741,James,Anthony,191,102661.02
670260,James,Jacqueline,199,102638.25
863874,Kelly,Jasmine,190,102583.80
142314,Timothy,Lindsay,186,102522.42
469051,Molly,Dustin,207,102519.45
135771,Nicholas,Anna,193,102501.63
871084,Jennifer,Jeffery,192,102421.44
357117,Robert,Stacey,190,102410.55
663033,Nancy,Roger,194,102404.61
640097,Kaitlin,Amanda,198,102368.97
505415,Carmen,Julie,183,102367.98
789234,Stephanie,Zachary,202,102366.00
651198,Mike,Jennifer,196,102347.19
159288,Rose,Joseph,195,102232.35
880845,Cameron,Anthony,187,102151.17
517985,Kathy,Kayla,193,102112.56
848561,Laurie,Paula,201,102103.65
257965,Daryl,Eric,194,102096.72
683514,Jennifer,Lisa,197,102075.93
305289,Kevin,Denise,194,102028.41
316808,Latoya,Amanda,189,102003.66
578483,Sylvia,Danielle,196,101950.20
735778,April,Jennifer,195,101926.44
468062,Heather,Hector,184,101902.68
512465,Miranda,Brandon,198,101869.02
162823,Cassandra,Christina,184,101864.07
559150,Matthew,Ryan,193,101836.35
581301,Pamela,Pamela,191,101773.98
448474,Dalton,Morgan,198,101730.42
692443,Joyce,Anthony,200,101686.86
477726,Carol,Scott,205,101616.57
417062,John,Mark,204,101523.51
399909,Nicholas,Jonathan,189,101457.18
843117,Anthony,Ryan,188,101408.67
436770,Justin,Debra,190,101288.88
537762,Aaron,Lisa,194,101275.02
607559,Kyle,Amanda,183,101230.47
184596,Jason,Samuel,181,101209.68
835775,Adam,Thomas,186,101132.46
383952,Sheila,Sarah,180,101070.09
726636,Holly,Chase,195,100993.86
415876,Nicole,Omar,192,100976.04
398714,Cassidy,Joseph,201,100834.47
149362,Amber,Daniel,190,100824.57
261970,Cindy,Nathan,186,100719.63
170600,Aaron,Emily,193,100679.04
761157,John,Travis,184,100659.24
351359,Michael,Sierra,180,100548.36
142308,Nicholas,Michele,202,100510.74
240025,Mary,Virginia,197,100423.62
775018,Adam,Riley,190,100411.74
390727,Seth,Dawn,187,100313.73
496592,Denise,Rebecca,192,100242.45
796959,Michael,Ashley,188,100220.67
519038,Allison,Francisco,190,100165.23
392379,Jody,Amy,190,100140.48
511112,Jeffrey,Connor,187,100135.53
305014,Daniel,Cynthia,197,100114.74
791403,Robert,Tiffany,189,100034.55
731112,Kendra,Evelyn,182,100018.71
180146,Kevin,Christopher,177,100007.82
631447,Dana,James,186,99976.14
399894,Laura,Morgan,186,99940.50
744037,James,Raymond,180,99867.24
492772,Todd,Rachel,186,99862.29
368107,Adrian,David,192,99840.51
626390,Tara,Donna,187,99834.57
785577,Tony,Teresa,192,99772.20
819378,Rodney,Richard,182,99711.81
764174,Ryan,Nicholas,194,99649.44
378489,Michael,Hannah,193,99576.18
891292,Justin,Leslie,187,99544.50
790044,Erik,Kathy,192,99467.28
879736,Benjamin,Steven,186,99443.52
897167,Brianna,Ryan,183,99297.00
858207,Albert,Laura,195,99224.73
630946,Alicia,Tammy,213,99177.21
305534,Amanda,Kelly,186,99083.16
867293,Brandon,Nicole,191,99081.18
682069,Ronald,Meghan,187,99005.94
835291,Wesley,Robert,196,98912.88
760210,Sheila,Peter,187,98731.71
563520,Jessica,Justin,181,98606.97
615684,Linda,Juan,189,98512.92
122118,Robert,Bethany,188,98476.29
496458,Michael,Edward,185,98356.50
801732,Megan,Maureen,200,98309.97
166597,Eric,Sheila,193,98271.36
263130,Hannah,Lisa,193,98198.10
349988,Jeffrey,Kenneth,197,98152.56
614776,Joel,Jonathan,185,98069.40
280960,Michael,Jasmine,177,98050.59
805982,Brittany,Tammy,180,98043.66
838183,Jessica,Stacey,181,97923.87
717474,Jeremy,Christopher,191,97805.07
885657,Samuel,Steven,184,97780.32
352825,Ashley,Julie,190,97777.35
855258,Elizabeth,Anthony,182,97668.45
226231,Diana,Anna,187,97601.13
441973,Brittany,William,181,97591.23
565944,Ernest,Cody,189,97440.75
121957,Kelsey,Meghan,189,97373.43
