SellerID, First_Name, Last_Name, ontime_count, late_count, ontime_ratio
157244,Timothy,Thomas,21,16,0.5676
478683,Bruce,Amanda,34,26,0.5667
637294,Miguel,Carlos,34,26,0.5667
134864,Michael,Jamie,30,23,0.566
428082,Steven,Daniel,30,23,0.566
285510,Alexandra,Jose,30,23,0.566
661808,Kristin,Kevin,30,23,0.566
625293,Caleb,Kimberly,30,23,0.566
833885,Kathleen,Brian,26,20,0.5652
819378,Rodney,Richard,26,20,0.5652
208237,Natasha,Phillip,26,20,0.5652
175394,Karen,Christian,26,20,0.5652
606224,Cheryl,Shelby,26,20,0.5652
791313,Jacob,Heather,26,20,0.5652
363848,Amanda,Victoria,22,17,0.5641
211118,Robin,Stephen,22,17,0.5641
295612,Matthew,Debbie,22,17,0.5641
644700,Joseph,Wendy,22,17,0.5641
115824,Victoria,Jane,22,17,0.5641
871552,Jon,Timothy,31,24,0.5636
280256,Michael,Susan,31,24,0.5636
601587,Melissa,Joseph,31,24,0.5636
504506,Austin,Katrina,27,21,0.5625
731612,Alex,Pamela,27,21,0.5625
140634,Holly,Megan,27,21,0.5625
213122,Stephanie,Robert,27,21,0.5625
122048,Douglas,Cindy,27,21,0.5625
306439,Brooke,Martin,18,14,0.5625
489073,Alejandro,Kathleen,23,18,0.561
542291,Arthur,Jennifer,23,18,0.561
863874,Kelly,Jasmine,23,18,0.561
867293,Brandon,Nicole,23,18,0.561
888958,Emily,Keith,23,18,0.561
718781,Cassandra,Joan,23,18,0.561
114745,Amanda,Mark,28,22,0.56
563129,Rhonda,Kevin,28,22,0.56
182488,Leslie,Melissa,28,22,0.56
405092,Chelsea,Anthony,28,22,0.56
474627,Paul,Samantha,19,15,0.5588
645181,Gregory,Tamara,19,15,0.5588
549793,Julie,Jonathan,24,19,0.5581
894093,Matthew,Christopher,24,19,0.5581
231655,Kristin,Andrea,24,19,0.5581
425252,Carolyn,Ralph,24,19,0.5581
390727,Seth,Dawn,24,19,0.5581
711264,Lisa,Mario,24,19,0.5581
790044,Erik,Kathy,24,19,0.5581
898137,Tina,Stuart,24,19,0.5581
116834,Tammy,James,24,19,0.5581
828906,Kevin,Jacob,24,19,0.5581
834737,Lori,Rachel,29,23,0.5577
383118,Maria,Joanna,29,23,0.5577
387883,Thomas,Alex,29,23,0.5577
272602,Matthew,Louis,20,16,0.5556
341852,Pamela,Michael,25,20,0.5556
452309,Joseph,Mitchell,20,16,0.5556
351359,Michael,Sierra,25,20,0.5556
898353,Margaret,Suzanne,30,24,0.5556
380233,Matthew,Andrew,31,25,0.5536
681444,Scott,Christopher,26,21,0.5532
479676,Carla,Paul,26,21,0.5532
514732,Cynthia,Donna,26,21,0.5532
537762,Aaron,Lisa,26,21,0.5532
445620,Samantha,Amber,26,21,0.5532
791343,Holly,Sherri,26,21,0.5532
351044,Nichole,Anthony,21,17,0.5526
230394,Amanda,Richard,32,26,0.5517
599539,Kevin,Renee,27,22,0.551
585643,Catherine,William,27,22,0.551
660920,Michelle,Diane,27,22,0.551
411781,Jennifer,Crystal,27,22,0.551
533828,Maurice,Chelsea,22,18,0.55
840110,Brenda,Tracy,33,27,0.55
881772,Megan,Elizabeth,22,18,0.55
397076,Nicole,Laura,28,23,0.549
705644,Todd,Joshua,28,23,0.549
876691,Sara,Jessica,17,14,0.5484
149362,Amber,Daniel,23,19,0.5476
354137,Mary,Katherine,23,19,0.5476
343167,Mary,Tyler,23,19,0.5476
838161,Mary,Kelly,23,19,0.5476
312564,Dylan,Miguel,23,19,0.5476
114215,Gregory,Christina,23,19,0.5476
291510,Frank,Natalie,23,19,0.5476
240160,Gina,Ann,23,19,0.5476
277604,Amy,Susan,23,19,0.5476
542420,Mary,James,23,19,0.5476
349988,Jeffrey,Kenneth,23,19,0.5476
249673,Rebecca,Eddie,23,19,0.5476
246913,Ashley,Nicole,23,19,0.5476
113126,Michael,Stephanie,29,24,0.5472
325255,Ariel,Rhonda,29,24,0.5472
479699,Tabitha,Caleb,29,24,0.5472
608983,Jonathan,Stacey,29,24,0.5472
129527,Andre,Craig,29,24,0.5472
815755,Andrew,Christopher,29,24,0.5472
742021,Vincent,Scott,24,20,0.5455
874457,Daniel,Katelyn,18,15,0.5455
184596,Jason,Samuel,24,20,0.5455
879259,Holly,Nicole,24,20,0.5455
760923,Linda,Danielle,24,20,0.5455
592219,Greg,Kristin,30,25,0.5455
539046,Eric,Beverly,24,20,0.5455
477726,Carol,Scott,24,20,0.5455
228501,Adam,Samantha,30,25,0.5455
876335,Nicolas,Eric,24,20,0.5455
587253,Paul,Anthony,31,26,0.5439
227607,Marc,Matthew,25,21,0.5435
775063,David,Derrick,25,21,0.5435
494234,Carlos,Jeffery,25,21,0.5435
410240,Joshua,Michael,25,21,0.5435
533653,Jennifer,Patricia,25,21,0.5435
829237,Mathew,Richard,25,21,0.5435
189575,Michele,Emily,25,21,0.5435
523340,Courtney,Victor,25,21,0.5435
343874,Robert,Todd,25,21,0.5435
694770,Jason,John,25,21,0.5435
662962,Joshua,Roger,25,21,0.5435
426237,Richard,Jesse,19,16,0.5429
747143,Karen,Kevin,32,27,0.5424
250716,Richard,Terri,32,27,0.5424
577581,Michael,Gina,26,22,0.5417
637367,Brooke,Tina,26,22,0.5417
442705,Noah,William,33,28,0.541
379440,Anita,Eileen,20,17,0.5405
892688,Margaret,Ricky,20,17,0.5405
180146,Kevin,Christopher,20,17,0.5405
532337,Cynthia,Jeffrey,20,17,0.5405
522086,Thomas,Renee,27,23,0.54
825656,Elizabeth,Robert,27,23,0.54
893649,Eric,Sherry,27,23,0.54
521773,Justin,Alyssa,27,23,0.54
559628,Sharon,Dakota,27,23,0.54
346721,Samuel,Anthony,27,23,0.54
750919,Megan,Martin,27,23,0.54
651198,Mike,Jennifer,27,23,0.54
428194,Brian,Kevin,27,23,0.54
572724,Leonard,Brandon,27,23,0.54
383294,Casey,Andrea,27,23,0.54
477901,Sean,Amanda,28,24,0.5385
367222,Amanda,William,21,18,0.5385
744037,James,Raymond,21,18,0.5385
669496,James,Danielle,28,24,0.5385
515482,Melissa,Jessica,28,24,0.5385
511091,Benjamin,Sabrina,28,24,0.5385
318047,Jennifer,Anthony,21,18,0.5385
878860,Jennifer,Brandon,21,18,0.5385
268441,Mary,Crystal,21,18,0.5385
856440,Jessica,Matthew,28,24,0.5385
861929,Michael,William,28,24,0.5385
602041,Brian,Amber,29,25,0.537
725101,Amy,Rachel,29,25,0.537
680386,Jeanette,Denise,22,19,0.5366
511112,Jeffrey,Connor,22,19,0.5366
508285,Corey,Ebony,22,19,0.5366
406801,James,Susan,22,19,0.5366
166597,Eric,Sheila,22,19,0.5366
805368,Danielle,Nicholas,22,19,0.5366
351929,Eric,Jason,22,19,0.5366
122118,Robert,Bethany,22,19,0.5366
835775,Adam,Thomas,22,19,0.5366
867148,Steven,Rebecca,22,19,0.5366
662544,Cristian,Rhonda,30,26,0.5357
413951,Dominique,Michael,30,26,0.5357
615684,Linda,Juan,23,20,0.5349
107886,Kristina,Susan,23,20,0.5349
266411,Terri,Richard,23,20,0.5349
478047,Frank,David,23,20,0.5349
644972,Micheal,Jacob,23,20,0.5349
492772,Todd,Rachel,23,20,0.5349
639428,Cynthia,Donald,31,27,0.5345
378489,Michael,Hannah,24,21,0.5333
632394,Alex,Frank,24,21,0.5333
603085,Morgan,Amber,24,21,0.5333
753023,Mary,Lori,24,21,0.5333
675690,Robert,Angela,24,21,0.5333
739512,Lisa,Javier,24,21,0.5333
181873,Christine,Michael,24,21,0.5333
368517,Kelly,Maria,24,21,0.5333
698737,Angela,Sonya,24,21,0.5333
104836,Robert,Mark,24,21,0.5333
356606,Renee,Bryan,24,21,0.5333
204976,Maria,Holly,24,21,0.5333
761157,John,Travis,24,21,0.5333
859481,David,Kelly,24,21,0.5333
543614,Megan,Sarah,33,29,0.5323
246325,Sean,Jason,33,29,0.5323
675515,James,Caitlin,25,22,0.5319
542790,Kristopher,Nicholas,25,22,0.5319
735964,Cynthia,Tammy,25,22,0.5319
591068,Tracey,Philip,25,22,0.5319
508783,David,Olivia,25,22,0.5319
100534,Keith,Alyssa,25,22,0.5319
581106,Margaret,Jennifer,17,15,0.5313
608035,Brian,Martin,17,15,0.5313
658606,Luke,Lauren,26,23,0.5306
779333,Sharon,Brandon,26,23,0.5306
762859,Sean,Ashley,26,23,0.5306
174294,Mary,Valerie,26,23,0.5306
783623,Jodi,Teresa,18,16,0.5294
568441,John,Carolyn,27,24,0.5294
851926,Michael,Cynthia,27,24,0.5294
235040,Christina,Sean,27,24,0.5294
401642,Tracey,Elizabeth,27,24,0.5294
814700,Brandon,Julie,36,32,0.5294
778906,Charles,Ashley,28,25,0.5283
358561,Jeffrey,Joshua,28,25,0.5283
767483,Cynthia,Timothy,29,26,0.5273
247237,Abigail,Alexis,29,26,0.5273
419948,Edward,Jeremy,20,18,0.5263
524774,Samuel,Aaron,20,18,0.5263
680169,Fred,Dwayne,30,27,0.5263
707271,James,Michael,20,18,0.5263
479909,Jessica,Anthony,20,18,0.5263
167627,Matthew,Erica,31,28,0.5254
563521,Chelsea,Brandon,21,19,0.525
143323,Joshua,Sean,21,19,0.525
742708,Joel,Mary,21,19,0.525
885657,Samuel,Steven,21,19,0.525
421120,Latasha,Cindy,21,19,0.525
399894,Laura,Morgan,21,19,0.525
178772,Brittney,Rachael,32,29,0.5246
216124,Chris,Daniel,22,20,0.5238
808255,Sandra,Rachel,22,20,0.5238
122945,Michelle,Debra,22,20,0.5238
577043,Laura,Lindsey,22,20,0.5238
848709,Robert,Elaine,22,20,0.5238
392486,Donald,Alec,22,20,0.5238
668871,Jim,Melanie,22,20,0.5238
352825,Ashley,Julie,22,20,0.5238
869508,Lisa,Cathy,23,21,0.5227
702686,Holly,Jennifer,23,21,0.5227
495215,Daniel,Lisa,23,21,0.5227
449141,Vicki,Richard,23,21,0.5227
564771,Daniel,Shawn,23,21,0.5227
284634,Bradley,Theresa,23,21,0.5227
280960,Michael,Jasmine,23,21,0.5227
584326,Joe,Diane,23,21,0.5227
125324,William,Jonathan,23,21,0.5227
631447,Dana,James,23,21,0.5227
817386,Robert,Emily,24,22,0.5217
273840,Jon,Teresa,24,22,0.5217
808191,Nathan,Janice,25,23,0.5208
763608,Melissa,Michelle,25,23,0.5208
702628,Matthew,Rebecca,25,23,0.5208
302187,Sarah,Tina,26,24,0.52
256102,Victoria,Gina,26,24,0.52
738675,Donna,James,26,24,0.52
185235,William,Russell,26,24,0.52
814390,Donald,Dalton,27,25,0.5192
111742,Candice,Scott,27,25,0.5192
152585,Danny,Matthew,27,25,0.5192
194418,Alexander,Ryan,27,25,0.5192
611120,Michael,David,27,25,0.5192
683180,Derrick,Justin,27,25,0.5192
165002,Kevin,Jill,14,13,0.5185
364854,Jennifer,Tina,28,26,0.5185
623808,Bethany,Charles,28,26,0.5185
590405,Matthew,Zachary,29,27,0.5179
321227,Brad,Michael,30,28,0.5172
708057,Michael,Heather,15,14,0.5172
563366,John,Kaitlyn,30,28,0.5172
201741,Linda,Sara,31,29,0.5167
338862,Sara,Peter,31,29,0.5167
259909,Mike,Summer,16,15,0.5161
209136,Michael,Jonathan,16,15,0.5161
610681,Jonathan,Janet,33,31,0.5156
762821,Gina,Felicia,17,16,0.5152
559376,Mary,Kimberly,17,16,0.5152
354631,Robin,Brian,17,16,0.5152
390663,Jimmy,Mariah,18,17,0.5143
538719,Amy,Andrew,19,18,0.5135
219029,Deborah,John,19,18,0.5135
113405,Richard,Bruce,20,19,0.5128
598534,Nancy,Frank,20,19,0.5128
645704,Nicholas,Michael,20,19,0.5128
677643,Yvonne,Kari,21,20,0.5122
212808,Christian,James,21,20,0.5122
729131,Brenda,Gregory,21,20,0.5122
101853,John,Barbara,22,21,0.5116
586488,John,Sara,22,21,0.5116
156249,Jessica,Adam,22,21,0.5116
892603,Randall,Marcus,22,21,0.5116
579382,Stephanie,Bonnie,22,21,0.5116
886550,Hailey,Zachary,22,21,0.5116
897753,Dylan,Michael,22,21,0.5116
626390,Tara,Donna,23,22,0.5111
563520,Jessica,Justin,23,22,0.5111
805982,Brittany,Tammy,23,22,0.5111
646288,Matthew,Danielle,23,22,0.5111
512465,Miranda,Brandon,23,22,0.5111
220809,Crystal,Elizabeth,23,22,0.5111
474402,Michele,Amber,23,22,0.5111
792187,Jonathan,Matthew,24,23,0.5106
491786,William,Lisa,24,23,0.5106
365377,Anna,Angela,24,23,0.5106
701108,Henry,Kenneth,24,23,0.5106
584343,Denise,Charles,24,23,0.5106
492872,William,Mark,24,23,0.5106
577512,Melissa,Robert,24,23,0.5106
101182,Cory,Robert,24,23,0.5106
626762,Daniel,Nicholas,25,24,0.5102
797214,Craig,Anthony,25,24,0.5102
666023,Gerald,Nichole,25,24,0.5102
667148,Brian,David,25,24,0.5102
436770,Justin,Debra,25,24,0.5102
759991,Tara,Jason,25,24,0.5102
233758,Elizabeth,Bryan,26,25,0.5098
248550,Kelli,Danny,26,25,0.5098
320773,Margaret,Colton,26,25,0.5098
508877,Donna,Kim,26,25,0.5098
226172,Amanda,Shirley,26,25,0.5098
860544,Diana,Kelli,26,25,0.5098
110341,Jessica,Brad,26,25,0.5098
483248,Tricia,Travis,27,26,0.5094
342834,Lori,Donald,28,27,0.5091
571236,Danielle,Kevin,28,27,0.5091
472923,Jared,Angela,29,28,0.5088
812835,Erin,Ashley,29,28,0.5088
733317,Paul,Emma,33,32,0.5077
242964,Richard,Michelle,22,22,0.5
339347,Alexis,Lindsey,26,26,0.5
207401,Diana,Daniel,25,25,0.5
760689,Nancy,Mark,19,19,0.5
752389,Jonathon,Luis,21,21,0.5
792562,John,James,20,20,0.5
764174,Ryan,Nicholas,23,23,0.5
512751,Jared,Sarah,25,25,0.5
614815,Amanda,Wesley,22,22,0.5
349811,Tina,Cory,18,18,0.5
642629,Cheryl,Samantha,22,22,0.5
635020,Christina,Mary,22,22,0.5
241825,Michael,Christopher,24,24,0.5
891292,Justin,Leslie,23,23,0.5
463236,Pamela,Zachary,27,27,0.5
142154,Jenny,Ryan,20,20,0.5
349906,Jared,Rebecca,16,16,0.5
603186,Andrew,Bruce,27,27,0.5
641256,Matthew,Richard,22,22,0.5
181096,Derek,Shane,24,24,0.5
340185,Gary,Thomas,22,22,0.5
175518,Kimberly,Steven,29,29,0.5
705773,William,Pam,23,23,0.5
156547,Stephanie,Elizabeth,20,20,0.5
834469,Benjamin,Matthew,24,24,0.5
256412,Richard,Kimberly,23,23,0.5
170600,Aaron,Emily,22,22,0.5
469051,Molly,Dustin,22,22,0.5
433723,David,Jane,17,17,0.5
447781,Chloe,Nicole,19,19,0.5
273110,Jon,Elizabeth,30,30,0.5
143130,Ashley,Robert,24,24,0.5
382419,Jeremy,Sierra,25,25,0.5
898958,Jose,Robert,25,25,0.5
173947,Don,Robert,23,23,0.5
670260,James,Jacqueline,25,25,0.5
257620,Victoria,Elizabeth,26,26,0.5
760210,Sheila,Peter,20,20,0.5
768955,Andrea,John,18,18,0.5
673183,Brandon,Brian,15,15,0.5
796959,Michael,Ashley,22,22,0.5
316808,Latoya,Amanda,21,21,0.5
108585,Timothy,Alan,25,25,0.5
230719,Michael,James,24,24,0.5
851742,Johnny,Patricia,27,27,0.5
260562,Lisa,Gregory,26,26,0.5
111347,Christine,Johnathan,25,25,0.5
841960,Catherine,Cody,30,30,0.5
634465,Donald,Cole,29,29,0.5
267481,Samuel,Michael,25,25,0.5
705237,Shirley,Andrew,22,22,0.5
471812,Daniel,Kelly,23,23,0.5
