SellerID, First_Name, Last_Name, Avg_Review_Score, Ontime_Ratio
110341,Jessica,Brad,3.2809,0.5098
156569,Joseph,Sean,3.2798,0.6087
324221,Logan,Katherine,3.2792,0.48
645181,Gregory,Tamara,3.2791,0.5588
785238,Angela,Samantha,3.2788,0.4
205685,William,Austin,3.2764,0.5778
791343,Holly,Sherri,3.276,0.5532
229360,Grant,Emily,3.2756,0.6897
152585,Danny,Matthew,3.2756,0.5192
477287,Christopher,Joyce,3.2719,0.4091
808574,Barbara,Loretta,3.269,0.3846
898958,Jose,Robert,3.2671,0.5
212808,Christian,James,3.267,0.5122
548609,Amy,Nicole,3.2664,0.6304
374961,Maria,Jerome,3.2646,0.46
560523,Sara,Thomas,3.2609,0.4468
805368,Danielle,Nicholas,3.2585,0.5366
635020,Christina,Mary,3.2569,0.5
503174,Roger,Jessica,3.2509,0.4167
623808,Bethany,Charles,3.25,0.5185
124387,Eric,Steven,3.2492,0.6111
531617,Julia,Rachel,3.2438,0.3878
581106,Margaret,Jennifer,3.2436,0.5313
226172,Amanda,Shirley,3.2427,0.5098
232924,Kelly,Michael,3.2414,0.7234
228475,Melissa,Ronald,3.2407,0.4889
742708,Joel,Mary,3.2388,0.525
673183,Brandon,Brian,3.2387,0.5
281449,Yvonne,Heidi,3.2377,0.6154
880144,Emily,Patricia,3.235,0.5918
865172,Ashley,Nicole,3.2338,0.449
478047,Frank,David,3.2324,0.5349
639428,Cynthia,Donald,3.232,0.5345
840110,Brenda,Tracy,3.2315,0.55
683180,Derrick,Justin,3.2296,0.5192
708057,Michael,Heather,3.2293,0.5172
536690,Michael,Beth,3.2247,0.4783
256319,Daniel,John,3.2241,0.5818
412750,Michael,Bonnie,3.223,0.6279
536496,Gerald,Jamie,3.2226,0.6
564836,Christopher,Robert,3.2217,0.4727
665314,Laura,Michael,3.2209,0.6304
577043,Laura,Lindsey,3.2206,0.5238
583046,Jamie,Elizabeth,3.2184,0.5854
759991,Tara,Jason,3.2184,0.5102
835291,Wesley,Robert,3.2184,0.4762
484284,Tina,Andrew,3.2182,0.5714
856440,Jessica,Matthew,3.2179,0.5385
326689,Jamie,Jeffrey,3.2113,0.4528
545505,Gregory,Stephanie,3.2066,0.6889
705773,William,Pam,3.2066,0.5
346721,Samuel,Anthony,3.2061,0.54
462495,Gabriela,Luis,3.2055,0.5682
869508,Lisa,Cathy,3.2018,0.5227
167627,Matthew,Erica,3.2012,0.5254
508783,David,Olivia,3.1974,0.5319
208952,Krista,Wendy,3.1965,0.5758
452172,Marie,Carolyn,3.1964,0.6429
530811,Christina,Craig,3.1955,0.5882
193451,Jeffrey,Jared,3.1953,0.6087
665342,Cynthia,Felicia,3.1939,0.587
519018,Laura,Michael,3.193,0.5741
879736,Benjamin,Steven,3.1927,0.4878
532337,Cynthia,Jeffrey,3.1894,0.5405
658969,Dawn,Megan,3.1892,0.6667
447036,Samuel,Haley,3.1875,0.6667
888396,James,Edward,3.1871,0.3864
789658,Melissa,Danny,3.1869,0.4186
814390,Donald,Dalton,3.1849,0.5192
711127,Cindy,Brandon,3.1841,0.6444
447781,Chloe,Nicole,3.184,0.5
605816,Bobby,Angela,3.1818,0.6275
532701,Kaitlyn,Deborah,3.1818,0.5833
841960,Catherine,Cody,3.1818,0.5
761802,Nathan,Kayla,3.1815,0.5962
182847,Melissa,Kelly,3.1812,0.4545
312819,Lisa,Anna,3.1786,0.4783
439937,Clarence,Brittany,3.1775,0.6111
225272,Jonathan,Sean,3.1757,0.5962
529048,Pamela,Kristina,3.1756,0.4167
404864,Robert,John,3.1748,0.4314
463236,Pamela,Zachary,3.1726,0.5
762821,Gina,Felicia,3.1708,0.5152
799899,James,Raymond,3.1705,0.4545
563129,Rhonda,Kevin,3.1703,0.56
788407,Denise,James,3.1701,0.5789
252303,Brendan,Holly,3.169,0.6047
586880,Paul,Sally,3.1646,0.4615
162161,Ashley,Kristin,3.1633,0.6739
587174,Ricky,Robert,3.1632,0.4167
409141,Anthony,Thomas,3.163,0.6216
452309,Joseph,Mitchell,3.1618,0.5556
392486,Donald,Alec,3.1606,0.5238
617533,Stephen,John,3.1589,0.5814
651589,Jenna,Hannah,3.1581,0.48
285510,Alexandra,Jose,3.1579,0.566
259909,Mike,Summer,3.1579,0.5161
471445,Tamara,Michael,3.1577,0.4048
201795,Cindy,Sylvia,3.1572,0.4815
181201,Lisa,Rachel,3.155,0.4717
702628,Matthew,Rebecca,3.1544,0.5208
587253,Paul,Anthony,3.1538,0.5439
101182,Cory,Robert,3.1534,0.5106
886744,Joseph,Charles,3.1533,0.6
134156,Bryan,Brittany,3.1516,0.4694
742021,Vincent,Scott,3.1512,0.5455
631524,James,Joshua,3.1496,0.375
779333,Sharon,Brandon,3.1443,0.5306
606400,Cheryl,Robert,3.1429,0.6765
270028,Amanda,Monica,3.1414,0.6383
865781,Bruce,Matthew,3.1399,0.4783
530803,Daisy,Tracie,3.1398,0.575
239737,Natalie,Emily,3.1392,0.4545
517985,Kathy,Kayla,3.1385,0.6923
559628,Sharon,Dakota,3.1384,0.54
357117,Robert,Stacey,3.1378,0.4889
184536,Kelly,Christopher,3.1373,0.4872
670990,David,Cole,3.1356,0.6744
707271,James,Michael,3.1355,0.5263
642375,Katherine,Autumn,3.1344,0.48
805982,Brittany,Tammy,3.1343,0.5111
259661,Mary,Stephen,3.1333,0.7778
616464,Zachary,Andrew,3.1327,0.4
518751,Stephanie,Judith,3.1313,0.4667
349811,Tina,Cory,3.1312,0.5
563520,Jessica,Justin,3.1311,0.5111
352623,Dennis,Catherine,3.1301,0.4583
897167,Brianna,Ryan,3.1289,0.6957
343874,Robert,Todd,3.1286,0.5435
239770,Theresa,Karen,3.1285,0.4694
483198,Gregory,Sarah,3.1283,0.6364
248392,Olivia,Curtis,3.1283,0.5745
139648,Anna,Zoe,3.127,0.6667
404040,Brian,Robert,3.1257,0.5714
127693,Adrian,Dana,3.1238,0.4528
602041,Brian,Amber,3.123,0.537
820666,Alan,Bradley,3.1227,0.4762
511112,Jeffrey,Connor,3.1224,0.5366
352825,Ashley,Julie,3.122,0.5238
666023,Gerald,Nichole,3.1198,0.5102
426904,Lori,Maurice,3.1197,0.6809
733317,Paul,Emma,3.1179,0.5077
520171,Kevin,James,3.1147,0.4694
675690,Robert,Angela,3.1122,0.5333
180420,Timothy,Christopher,3.1122,0.4655
129527,Andre,Craig,3.1121,0.5472
803477,Dwayne,Kevin,3.1102,0.44
623854,Jeremy,Jeremy,3.1098,0.4878
738510,Lauren,Yvette,3.109,0.6579
201741,Linda,Sara,3.1078,0.5167
494486,David,Patrick,3.1074,0.641
638740,Samuel,Kelli,3.1073,0.6
377750,Rebecca,Lorraine,3.1057,0.5909
548350,Teresa,Maria,3.1049,0.6226
860023,Denise,Amber,3.1042,0.4
554656,James,Richard,3.1028,0.4318
159730,Stephanie,Austin,3.1,0.5682
369934,Marie,Nicholas,3.099,0.5682
503043,Michael,Brian,3.096,0.4262
403662,Heidi,William,3.0948,0.5965
823332,Cristian,Ryan,3.0946,0.4043
444241,Christopher,Jennifer,3.0933,0.4186
715658,Louis,Willie,3.0932,0.6444
472064,Rebecca,Robert,3.0923,0.4
255180,Kelly,George,3.0912,0.4773
580155,Cathy,Phillip,3.0909,0.5833
373570,Benjamin,Gregg,3.0873,0.5833
742577,David,Alyssa,3.0859,0.3721
139137,Courtney,Thomas,3.0819,0.3864
206759,William,Robert,3.0816,0.6939
433723,David,Jane,3.0816,0.5
472923,Jared,Angela,3.0795,0.5088
339347,Alexis,Lindsey,3.0785,0.5
413951,Dominique,Michael,3.0773,0.5357
212616,Peter,Stephanie,3.0769,0.4
629044,Daniel,Thomas,3.0758,0.434
254189,Isaac,Dean,3.0724,0.4308
113477,Fernando,Brandi,3.0716,0.4375
897753,Dylan,Michael,3.0703,0.5116
410240,Joshua,Michael,3.0698,0.5435
511091,Benjamin,Sabrina,3.0696,0.5385
242964,Richard,Michelle,3.0668,0.5
745789,Yvette,Daisy,3.0667,0.449
764174,Ryan,Nicholas,3.0659,0.5
398943,Kevin,Joseph,3.0631,0.3929
345446,Carla,Jessica,3.0623,0.4565
682069,Ronald,Meghan,3.0618,0.4884
731112,Kendra,Evelyn,3.0593,0.4545
898353,Margaret,Suzanne,3.0585,0.5556
241825,Michael,Christopher,3.0575,0.5
347416,Joshua,Elizabeth,3.0569,0.6364
879259,Holly,Nicole,3.0557,0.5455
644972,Micheal,Jacob,3.0534,0.5349
885657,Samuel,Steven,3.0528,0.525
637294,Miguel,Carlos,3.052,0.5667
815527,Amanda,Kaitlin,3.0512,0.5833
715626,Danielle,Samuel,3.0508,0.3243
713480,Jason,Christopher,3.0506,0.6275
111742,Candice,Scott,3.0494,0.5192
768955,Andrea,John,3.048,0.5
508531,Douglas,Robert,3.0473,0.6
435147,Charles,Nancy,3.0466,0.6531
383118,Maria,Joanna,3.046,0.5577
338728,Sean,Nichole,3.0449,0.4783
796959,Michael,Ashley,3.0437,0.5
614776,Joel,Jonathan,3.0436,0.5957
286607,Paul,Danny,3.0418,0.4848
701464,Nicholas,Donald,3.0415,0.6
549793,Julie,Jonathan,3.0402,0.5581
171390,Linda,Meagan,3.0381,0.6471
769230,Amanda,Kristy,3.0375,0.4118
614988,Tanya,Yolanda,3.0365,0.4737
767483,Cynthia,Timothy,3.0362,0.5273
739696,George,Henry,3.035,0.4762
138426,Andrew,Sharon,3.0345,0.3243
641256,Matthew,Richard,3.0337,0.5
280256,Michael,Susan,3.0333,0.5636
181205,Diana,Emily,3.0321,0.6508
235040,Christina,Sean,3.027,0.5294
680169,Fred,Dwayne,3.0246,0.5263
237096,Meagan,Jessica,3.0229,0.4583
819833,Brenda,Tina,3.0218,0.3469
644424,William,April,3.0215,0.4681
354631,Robin,Brian,3.0199,0.5152
452780,Kelly,Janet,3.0195,0.4419
702347,Nathan,Melanie,3.018,0.5714
888958,Emily,Keith,3.0172,0.561
439306,Lawrence,Nicholas,3.0165,0.2857
310412,Jessica,Jack,3.0164,0.4615
789234,Stephanie,Zachary,3.0155,0.4878
722302,Kathy,Timothy,3.015,0.5962
791403,Robert,Tiffany,3.0143,0.4524
777530,Autumn,Alexis,3.011,0.4762
577512,Melissa,Robert,3.0099,0.5106
564771,Daniel,Shawn,3.0098,0.5227
318047,Jennifer,Anthony,3.009,0.5385
142308,Nicholas,Michele,3.0083,0.5778
478627,Albert,Audrey,3.0074,0.4857
444142,Rhonda,Danny,3,0.6226
528673,Danielle,Michele,3,0.6
741982,Kristin,Jason,3,0.5738
156547,Stephanie,Elizabeth,3,0.5
505415,Carmen,Julie,2.9946,0.4524
428194,Brian,Kevin,2.9938,0.54
425252,Carolyn,Ralph,2.9936,0.5581
280960,Michael,Jasmine,2.9931,0.5227
370444,Angela,Jane,2.9919,0.4286
870382,John,Billy,2.988,0.4894
406801,James,Susan,2.9879,0.5366
166597,Eric,Sheila,2.9877,0.5366
209136,Michael,Jonathan,2.9877,0.5161
683514,Jennifer,Lisa,2.9844,0.475
304245,William,Rachel,2.9838,0.4286
474044,David,David,2.9816,0.6279
848561,Laurie,Paula,2.9814,0.617
701003,Kent,Jonathan,2.9808,0.6364
461075,Christine,Stephanie,2.9806,0.697
220809,Crystal,Elizabeth,2.9806,0.5111
188519,Mario,Thomas,2.9786,0.65
891292,Justin,Leslie,2.9777,0.5
311592,Kevin,David,2.9769,0.4762
815755,Andrew,Christopher,2.9766,0.5472
445983,Brady,Melissa,2.9749,0.4857
246913,Ashley,Nicole,2.9744,0.5476
175518,Kimberly,Steven,2.9739,0.5
739512,Lisa,Javier,2.9734,0.5333
775063,David,Derrick,2.9731,0.5435
603186,Andrew,Bruce,2.9688,0.5
435102,Daniel,Richard,2.9688,0.475
801732,Megan,Maureen,2.9676,0.5778
425445,Robert,Joseph,2.9674,0.5814
324797,Stephen,Natalie,2.9662,0.449
558835,William,James,2.9653,0.4545
789044,Seth,Stephanie,2.9649,0.4694
107886,Kristina,Susan,2.9622,0.5349
410276,Donna,Jeffrey,2.962,0.6829
651198,Mike,Jennifer,2.9604,0.54
599539,Kevin,Renee,2.9586,0.551
812835,Erin,Ashley,2.9561,0.5088
867100,Sara,Sophia,2.955,0.6304
504506,Austin,Katrina,2.9547,0.5625
431755,Catherine,Shirley,2.9547,0.4889
591105,Joy,Gregory,2.9539,0.4231
720356,Travis,Sally,2.953,0.5833
183380,Emily,Debbie,2.952,0.45
662962,Joshua,Roger,2.9508,0.5435
397076,Nicole,Laura,2.9504,0.549
531174,Shannon,Mary,2.9496,0.4667
192597,Jennifer,Jennifer,2.9464,0.4737
202550,Maria,Roberto,2.9457,0.6
542291,Arthur,Jennifer,2.9449,0.561
111347,Christine,Johnathan,2.9438,0.5
411781,Jennifer,Crystal,2.9437,0.551
419506,Jessica,Michael,2.9435,0.6667
185235,William,Russell,2.9423,0.52
898255,Douglas,Patricia,2.9383,0.6047
563366,John,Kaitlyn,2.9377,0.5172
240415,Jeffrey,Jessica,2.9365,0.4524
115824,Victoria,Jane,2.9342,0.5641
427573,Allen,Tiffany,2.9329,0.4681
698737,Angela,Sonya,2.9301,0.5333
602234,Andrea,Kenneth,2.9296,0.4865
208271,Michael,Jeffery,2.9296,0.4792
833885,Kathleen,Brian,2.9286,0.5652
523340,Courtney,Victor,2.9271,0.5435
367589,Lisa,Brooke,2.9262,0.7436
175394,Karen,Christian,2.9245,0.5652
694770,Jason,John,2.9234,0.5435
687597,Krista,Cynthia,2.9228,0.5814
383339,Kimberly,Lance,2.9216,0.6471
165087,Louis,Ana,2.9215,0.4783
241981,Roy,Paul,2.9203,0.6098
789976,Christina,Dustin,2.92,0.5676
688744,Tony,Michael,2.9198,0.4783
141426,Alexandria,Timothy,2.9187,0.6053
169293,Patricia,Derek,2.9161,0.4468
689515,Angela,Sandra,2.9145,0.575
320773,Margaret,Colton,2.9133,0.5098
829237,Mathew,Richard,2.9118,0.5435
728834,Carol,Christina,2.9117,0.3333
692591,Jennifer,Scott,2.9109,0.619
444230,Dakota,Christina,2.9097,0.7547
491786,William,Lisa,2.9095,0.5106
404020,Aaron,Mark,2.9094,0.4524
474627,Paul,Samantha,2.9073,0.5588
258199,Steve,Thomas,2.9064,0.4737
704564,David,Kimberly,2.9055,0.4737
844261,Lisa,Robert,2.9052,0.4054
820610,Chris,Laura,2.9051,0.6346
718832,Brenda,James,2.9041,0.617
186556,Angela,Lisa,2.9009,0.2979
143130,Ashley,Robert,2.9006,0.5
192811,Teresa,Raven,2.8987,0.5682
713353,Danny,Christopher,2.8976,0.62
804659,John,Deanna,2.8976,0.6098
368107,Adrian,David,2.8962,0.3171
688728,Curtis,Michael,2.896,0.4694
843117,Anthony,Ryan,2.8953,0.3182
610681,Jonathan,Janet,2.895,0.5156
182488,Leslie,Melissa,2.8943,0.56
497620,Justin,Amy,2.8942,0.725
211118,Robin,Stephen,2.893,0.5641
783212,Michael,Christine,2.8922,0.5714
343167,Mary,Tyler,2.8915,0.5476
611120,Michael,David,2.8912,0.5192
824519,Katie,Samantha,2.8889,0.4889
254629,Tiffany,Kimberly,2.8885,0.46
387883,Thomas,Alex,2.8868,0.5577
711264,Lisa,Mario,2.8861,0.5581
256412,Richard,Kimberly,2.8839,0.5
689227,Brian,Mary,2.8839,0.439
159288,Rose,Joseph,2.8837,0.4211
726850,Brian,Deborah,2.8826,0.4444
645704,Nicholas,Michael,2.8824,0.5128
340185,Gary,Thomas,2.8821,0.5
349906,Jared,Rebecca,2.8818,0.5
822053,Lindsey,Melanie,2.8801,0.6667
294678,Gina,Sharon,2.8785,0.5962
757349,Emily,Lisa,2.8773,0.5714
820876,Nichole,Hannah,2.8765,0.4815
539702,Kathryn,Christine,2.8761,0.4186
342834,Lori,Donald,2.8755,0.5091
858207,Albert,Laura,2.875,0.6
658606,Luke,Lauren,2.875,0.5306
612743,Rodney,Adam,2.8739,0.5833
606224,Cheryl,Shelby,2.872,0.5652
871552,Jon,Timothy,2.87,0.5636
116834,Tammy,James,2.8698,0.5581
468062,Heather,Hector,2.8683,0.6316
577559,Jonathan,Matthew,2.8677,0.3611
568441,John,Carolyn,2.8676,0.5294
705644,Todd,Joshua,2.8655,0.549
180829,Sara,Kyle,2.8655,0.3429
591111,Alex,Matthew,2.8651,0.4884
428082,Steven,Daniel,2.8649,0.566
321725,Zachary,Linda,2.8642,0.4722
326998,Michael,Jack,2.8636,0.4792
880845,Cameron,Anthony,2.8628,0.6136
834737,Lori,Rachel,2.8627,0.5577
863874,Kelly,Jasmine,2.8621,0.561
663033,Nancy,Roger,2.8621,0.4091
140634,Holly,Megan,2.8617,0.5625
530639,Marcus,Victoria,2.8615,0.6071
496831,Richard,Kimberly,2.8589,0.4375
783623,Jodi,Teresa,2.8583,0.5294
305289,Kevin,Denise,2.8583,0.439
828906,Kevin,Jacob,2.8571,0.5581
426237,Richard,Jesse,2.8571,0.5429
474402,Michele,Amber,2.8545,0.5111
484750,Timothy,Frederick,2.8542,0.4348
665740,Yvette,Jackson,2.8533,0.6429
581301,Pamela,Pamela,2.8507,0.4878
617910,Shane,Andrew,2.8505,0.4792
584343,Denise,Charles,2.8493,0.5106
184596,Jason,Samuel,2.8485,0.5455
591068,Tracey,Philip,2.8485,0.5319
785577,Tony,Teresa,2.8483,0.3958
320145,Brooke,Amber,2.8481,0.5686
401642,Tracey,Elizabeth,2.8479,0.5294
572724,Leonard,Brandon,2.8477,0.54
289363,William,Melissa,2.8476,0.6316
104836,Robert,Mark,2.8462,0.5333
572562,Kyle,Virginia,2.8459,0.4255
672051,Lisa,Joe,2.8458,0.4884
